6751,66828.04319964966
7169,72421.18261799935
6758,53967.6363309023
7206,76674.05193982905
7175,69455.59194568964
6482,73366.01339301858
7032,65728.71218873574
6877,71227.0586958907
6783,73302.78886876615
7000,75289.76008663305
6582,69310.13663177917
7225,70066.17467732621
6762,68636.31211837266
6842,69751.71388178262
6925,72999.55768715651
6492,77368.63652590035
7039,69304.35058995904
6810,69446.69218889176
6756,61817.48024679283
6585,72448.4302205797
7269,73035.29518058796
6251,62590.43689417559
6641,64581.606188601836
6475,71341.71022179205
6779,66314.02963244496
6590,74348.73404101904
6860,71284.1358573312
7080,65570.87888817699
6930,72411.6169782932
6392,88592.66775550283
6520,70571.6327950652
6849,65433.6471076615
6833,75092.95184650425
6956,65561.13436796598
7214,68756.76459203007
7049,67907.09896136732
7042,75113.33739577424
6961,74058.69939016148
6538,57194.674875362245
6798,81489.80282992945
7087,76407.48995361914
7210,69049.19843177345
6598,78519.08645750121
6087,72642.17142139885
6441,71302.76649724242
7188,69264.66527822496
7036,70944.47494702527
6818,68302.94553981388
7109,63877.33778645556
7056,72357.51135614254
6663,72064.16922882921
6785,54584.23624806849
6254,72077.49547274108
7131,69784.90182687553
6997,74648.23705312148
7219,57143.00830218722
6522,68023.3802263871
7291,54302.979317254554
6824,67483.89780789154
6317,70453.56184116527
6759,59674.7933877167
6445,70583.2903474632
6554,51576.640461968156
6769,67890.15419495493
6660,70855.95806248431
7031,68193.39085710763
6885,71037.40878463376
6649,77923.39426410125
6424,70712.55311864814
6328,71751.38426161304
7134,72695.2938485878
6540,70863.89721474671
6569,64132.37081240888
6616,77975.73128386734
6924,70445.56046656055
6511,69765.67192237885
6333,73340.19072705269
6324,64443.28956041278
6603,69159.97247046678
6929,69829.49150330402
6452,75166.86245528675
7096,70027.55210187785
7140,67410.81907794107
6335,66561.98022485133
6360,70206.24176233412
7187,62376.18979837415
6348,68158.89894023682
6494,70433.26865715365
6250,69712.35299032555
6485,51766.56823261165
7022,67927.13975082681
6487,72096.27426540715
6965,69642.27719035311
7180,56684.05427326456
6789,70452.83197891299
6719,66891.0917376314
6266,75127.2995284084
7043,71930.71262773381
6455,66855.16866207682
7234,57217.79880838901
6784,68919.83734217053
6417,72629.2035837759
6526,66689.03427166767
6757,54424.006537424415
6043,72229.65733020839
7238,72728.26041685273
6935,75262.19510077733
6088,70441.14809032275
6574,69118.8328373833
6801,59640.313074707934
6664,77659.05018715332
6899,72784.7472521026
6447,68911.3023180103
6862,70010.06981716868
7030,70079.90898874993
7182,69134.45669452808
7105,78632.34024033761
6826,68495.41787721575
7209,58214.12703056185
7174,72138.52855528779
7145,66716.01341672556
6545,65710.00100767388
6523,71099.97139370744
6661,70079.11173971013
6583,63631.99225710141
6304,70253.35759158584
6973,73543.72860861426
6418,74647.23602742667
7275,71447.53621212425
6420,72862.29334859105
6390,70971.35166188962
6423,70691.02422067437
6563,70558.68981115465
6493,66493.2371190258
6525,73395.76037245066
6752,63020.10642265647
6799,70377.15334439195
6737,72447.2835469783
7003,72149.41683189143
7047,95380.51434680115
6352,73253.94283358466
6846,73929.95294803665
6544,68998.86217801784
6875,71435.23182214613
6408,77583.42949654335
7081,73469.8320410544
6963,68924.00704670232
6883,66728.7485684207
6382,72617.3598421898
7231,69022.86944062881
7276,75012.86660042727
7156,69404.46137374747
7121,62300.1787935958
6389,69836.43531834308
6380,54155.46766363488
7198,138630.9018557774
7260,70319.10045376717
6496,70055.22699977663
6503,65634.54618121799
7251,73112.51386478133
6733,63019.69519589352
6687,73558.32696195961
6454,75904.43582614296
6225,65964.001195155
6297,68816.61589139761
6507,69691.96997835081
7245,70517.68556408437
6313,70710.91721224289
7035,69290.52980201317
7129,70051.20938058531
7076,70067.6966093298
7283,69223.72834239913
6368,67970.59239845727
6609,71559.50432636157
6346,66809.53721729665
7124,57244.96428620372
6327,70298.33354541475
6414,69845.45166476836
6813,69825.52023183559
6714,69996.73299649327
7282,70931.86674381791
7199,73813.36540594489
6728,71802.82468230234
6634,70625.54069256003
7267,77556.21049524848
6402,70322.14212016556
7141,70798.06052996726
6953,57593.51347473513
6618,71396.49593491119
7265,72895.19509438095
6971,72181.78096502251
6367,65867.59330005266
7027,70785.60112072708
6428,76776.6296072485
6696,71345.48174939585
6655,69391.10158942078
6900,69766.87018776694
6926,74521.38579734505
6832,73601.95920322071
6504,68235.72075532228
6434,71851.0156357043
6560,71633.72350535083
6937,71610.74758912664
6630,70054.64212535939
7227,73235.43660567811
7289,72593.81779031052
7111,67026.09470032534
7223,70303.23604941068
6594,72581.94605032117
7216,69959.6529722201
6643,73721.37390516652
7107,65896.03456618391
6358,74945.49274560378
6432,69490.35874191432
7037,64332.66645082246
6562,72252.81359037291
6857,68463.80129263975
7172,60174.031616323475
7173,56789.91503231869
6577,70458.84755869683
7083,68803.47793828175
7048,74507.20513539013
6853,60184.63565530195
7195,72710.33577068696
6878,65763.71723615998
6718,62523.11933903964
7288,69532.13811287042
7079,71020.35384405435
6948,76391.10734791768
6509,70775.20320173775
6841,69510.40072027889
7060,73326.57539612659
7157,71421.7465775708
6316,71186.00763215782
7062,61654.464278002866
7197,69802.11583540759
6287,71135.02136058635
6524,68470.35044700353
7155,68892.01934109414
6725,70454.27394806557
6680,67601.61402225839
6298,61145.15135945683
6518,69922.63148946586
6681,71931.50281925134
6675,72095.87761564215
6553,53756.0006775065
6393,70831.13442090883
6325,69775.2490309619
6851,64202.44284204762
6332,70765.07677874409
6831,80614.16656371977
7090,74892.43367756032
7258,70288.13602755559
6372,67484.96797695795
6588,73165.94880781912
7151,69237.96626659475
7018,57481.06678986008
6647,70434.15553199612
