7183,70821.4593263368
7092,75907.0374609568
7245,70146.74066370215
6674,71282.12480427384
6087,72657.29394232295
6799,70164.64094029237
6925,73087.86774407004
6755,56199.030723673975
6410,58994.204049293956
6602,58525.6664398845
7172,60190.738169191616
6948,76398.43439425655
6636,73822.91149427314
6835,75066.41963295292
6644,70941.71578434283
7225,70132.85745964177
6780,70335.27273283426
6818,68097.14616874402
6331,66727.84135285101
6043,71921.96105063191
6952,66392.53012475315
6516,73037.45392518367
6846,73592.33638680898
7253,73859.28392411042
6829,69347.6802773849
6558,70429.3213232452
6443,74605.09917724303
6969,70756.38694783744
6649,77571.08208001613
7125,69884.70231655354
6675,71896.69560326639
6534,70706.46149159771
6798,84675.10604422253
6569,63357.575098439425
6420,72834.89190901148
6519,69990.72248664137
6858,67856.57035848712
7081,73434.32962629736
7170,65335.839495588385
6801,59577.17708937715
7223,70298.79827358793
7144,74890.35967694079
6438,70251.34938879425
6774,66451.68116136511
6977,58159.1727217463
6664,78221.77183574864
7034,69489.33884633836
7141,70781.61243630748
7254,70531.09914186549
6366,70080.90495110565
6580,69254.27474085099
6538,57197.208497183005
6525,73322.65368426083
6887,65209.62004050659
6323,71546.85799984889
6942,65531.63628391745
6956,65636.34900911532
6616,78155.8797735028
7231,68996.62335414047
6388,75289.61734419265
6789,70158.02715258916
6831,80354.24141987729
6826,68403.29726145421
6852,67191.31705407766
6601,70996.63004546371
6967,70302.81051934075
7020,75289.86313180946
7070,73474.27773605484
6632,71411.16032325874
6747,60400.570266144234
6476,69366.77493756944
7227,73314.19906351072
6517,73274.78174318705
6482,74170.54580060857
6272,71038.33785246275
7102,72003.55855938072
6723,56773.997802609454
6759,59641.26793657193
6861,70629.59133987992
7171,58262.05310739515
6777,61028.68319371847
7220,70194.84729151172
7205,72156.22618623385
7155,71236.94865882157
6304,71043.3008836962
7248,72918.45861473965
7101,71823.47464412716
7040,66431.30157943662
6432,69487.65809936982
6565,75138.67327244248
7073,73004.7529039242
6445,70478.6851038572
6094,73786.7370226832
6594,72620.47571236381
6523,70840.02847250093
6487,71997.06011399443
6396,71466.90144097786
6788,69195.82424919271
6696,71165.0836687284
6583,64328.16908494597
6370,68471.06195134445
6400,69241.05477632367
6873,69445.85746021791
6733,63326.67189083102
6508,71834.83251518731
7108,70766.42185497236
6921,73261.30339659806
6635,71531.57959528897
7216,70003.03447978022
6959,66532.48948394225
6544,68947.77552083817
7188,69293.56413600763
6639,63140.644872748104
7052,68387.42760242014
6754,59980.685633301306
6540,70930.23679267605
6750,70489.11337000798
7069,69053.5693187176
6297,69067.69145206633
6758,53189.35251097195
6546,70020.09791459823
7008,71072.14458195074
6485,51100.06507984161
6761,69074.25494167698
6506,74107.02133794573
6428,77281.15453878317
6597,74734.39113898203
7062,61500.18537342359
7129,69940.1816481237
6547,69286.9815131449
7021,70847.11676824738
6600,71271.48417893673
6894,67390.74349258396
6800,66827.57046269259
7078,50453.16201532437
6679,71822.28262616649
6661,70130.36507754808
6475,70961.67756885166
6418,76696.55864754731
6930,72390.23260151347
6398,84403.93450688056
6869,70995.19023570126
6496,69285.48953927742
6817,73521.36423773399
6413,70987.82134766052
6251,63188.67408997421
7197,70024.48338161029
6307,68796.79015981138
6562,72230.21541325553
7035,69279.67371170485
7289,71864.18617699844
6575,53635.5365368546
6994,79403.95024602619
7127,68622.61781248188
7292,70673.53905917061
7207,74600.31353386756
7156,69333.68460417459
7135,72077.14507885766
6325,69891.0132594046
6882,69758.67597741778
7111,66780.83754505056
7281,69591.98657103104
6970,72308.37114485525
6360,68163.85611062637
7241,59486.49869918461
7049,65277.23619814291
7031,68252.64472377613
7158,72391.89724373355
6779,66378.8195737807
6582,68356.3613639662
6941,68558.92116101709
6849,62524.283539491356
7068,69140.93503238895
6813,69841.09594576743
6898,70717.17603966163
7214,68829.8446244882
7100,59338.36349106292
7159,79691.72692652373
6379,73054.20659000328
6753,54239.18554913947
6451,70849.14308143411
6931,59880.072829352874
7115,70982.3944501494
6586,72490.11204979221
6734,64199.39145186439
7095,74228.22126869523
6775,74882.008035018
6686,71281.10555252996
6832,74452.3560543197
7193,72429.04154114559
6695,72798.00852911833
7113,57145.221401060786
7236,72989.07911689444
6299,65094.10710321505
7107,65885.33695297617
6834,74509.47172373936
6503,65675.0467327169
7240,71874.79273316597
6453,72526.88873305918
7278,82513.86918941306
7261,69582.51698615552
6741,68401.36424389339
6435,71657.17627719107
7085,73954.6518831886
6548,69154.49455726547
7187,62002.344432859776
6298,61227.69704558432
7116,73243.98011045279
6928,73786.07335868815
6641,65589.6433099812
6655,69371.78894174122
7076,70266.77792100566
7122,74129.4856149134
6424,70337.0378953328
6531,67457.60766779067
6554,50635.083717607
7060,73342.49327427975
6515,72402.63434362752
6854,71843.58672725406
6225,66038.09513720145
6860,70926.83077311568
7086,75968.05973582467
6634,69445.79740468382
6719,66837.24187225038
6349,59096.50331896645
6794,61294.130579899866
7242,55594.264537550014
6541,70892.36401194353
6680,67701.4685646341
6878,66538.3569278967
6607,73690.83339291232
6512,70755.74851256692
7026,71142.7381792923
6643,73616.00763489713
7168,62626.966907002046
6746,61620.322029573144
6268,69954.7989136056
6642,69330.25925857839
6693,70251.41811458966
6839,57359.622531620465
6972,72215.16052956489
6490,70646.86167291395
6350,68644.79318320662
6904,62121.69343714559
6518,69878.15163485425
7017,72130.11206956764
6658,59833.82468971473
7251,71606.34589560199
6668,74452.36360801006
6716,70955.59926812488
7190,63697.70690563781
7048,74485.99691448153
6934,72500.20863280477
6906,74611.3448687932
7012,68002.41954246795
6039,69121.02659616078
7140,67908.16911906701
7265,73126.54227448125
7084,63795.83664669051
7110,68462.58296620392
6676,70588.79139452722
7128,73344.64473869957
6749,62410.42273177549
6730,57958.15347849064
6933,68650.07139709934
7182,69029.2233102537
6426,68773.6746577807
6763,70967.82954234665
6329,69287.39623284835
6724,66987.54376846361
6978,69144.65503921722
6522,68329.7786069613
7005,71362.16975230147
6752,62970.79169042281
7136,74287.62198573897
6973,73615.26977998894
6351,69278.42485414965
6348,68217.41776869215
6725,70172.13402826835
7027,71425.22605770327
7210,69092.90059444476
7126,62765.083324599764
6450,70200.15570645717
6954,61717.12030252063
6922,71770.5095139571
6728,71491.16374393801
6681,71919.2144198433
7174,72380.86092152155
6769,66481.67636599799
7185,57612.703523420634
7151,69124.62580386276
6935,72518.13570504959
7276,74711.26679810828
6249,70516.42774983948
6827,73513.62064390125
6374,70552.33454164726
7097,71012.20876601312
6434,71591.50986699233
6647,70384.02647568758
6545,65725.17434337393
6857,68452.00236243672
6740,59041.488777467406
7124,56631.74485252357
6520,70631.14166527256
6316,71200.69219705097
7258,69733.46790978948
6363,77637.09182181911
7013,68531.39298841021
6666,73968.54617317338
6266,75143.0019890559
7065,69624.6031404459
6439,71776.12758166192
6997,74383.63045680388
6326,65701.30888553803
6809,70223.58439030992
7296,69397.26751858077
6937,71612.60876352112
6335,65994.2394761438
7072,60846.82277058599
6962,75802.82966954283
6373,73385.31370371666
6248,64846.07526438211
6626,69960.1573360999
6905,62273.20665639927
7079,71047.94248566382
6550,69303.63878889468
6291,62643.957438966354
7137,71157.31590732918
6660,72381.2628758547
6736,73080.46522928885
6810,68975.16257212772
6346,66754.01550974442
6501,71250.42945151796
7146,73112.34130178542
7024,73229.29865045569
7169,72889.87815653606
6511,69971.82518257697
7186,61114.97391625012
6899,73260.70660942842
7112,70421.46022135651
6333,73394.04208689732
6963,68885.89525618633
6874,68791.58691049759
6250,69739.77567165045
6637,53211.53725081765
6940,70763.71949164591
7077,71955.62017760829
7260,70309.9150472237
7043,71988.78304284021
6776,70297.13622828755
7002,67154.81081740522
7275,71443.82225725992
6408,77237.44059935118
6446,72951.11544685988
6853,60264.74940951775
6345,72439.21553997575
6804,73153.7199899996
6783,72674.9454051332
6633,53137.37908463
6659,56452.53998840319
7064,70200.76567041654
6389,71390.75877611895
7047,95316.53911864539
6571,70609.282989947
6456,72838.37438316012
6338,65459.88302770435
7293,75438.4936638332
7199,73068.03169462651
7063,63380.80044838659
6254,72088.70179803499
7219,57337.01821721928
6865,71493.52083494778
6455,67442.27546156484
6120,70265.20813463195
7121,62538.33078191138
6824,67400.77514036045
6670,73149.68111233189
6092,74457.11974994461
6295,71854.36408792515
6692,76898.75899913737
6876,71266.40533656109
6431,76276.69870758365
6883,66626.65614850564
6961,74228.08446635796
6792,62921.62194767547
7234,57043.78809386385
6604,74201.43916241807
7209,58396.03088155506
6436,71751.62255108477
6167,72786.09244916461
6598,78235.60942303699
7036,70936.9193134999
6324,64523.21459195842
6609,71460.57911512606
7004,69199.46449545879
6999,70286.80276636613
6797,72827.61707791376
7090,75177.18246269882
6576,68852.42348713023
6903,78100.28163067758
7019,58957.677103489325
6437,76464.0094286908
6452,75537.19970816608
6549,70411.20410545096
6782,63642.534890145784
6892,69328.53537964314
6491,0
6448,0
6591,0
6949,0
7212,0
7273,0
7218,0
7192,57380.33050593547
