7210,68471.41520420522
6398,86141.12342857927
7066,62497.55690039902
6546,70051.56248776235
7174,72259.89639663699
6558,70088.8758201011
7011,71123.32070050224
7283,70234.1251345323
6827,73004.42675301063
7151,69369.58221098884
6965,69790.05218003242
6492,79342.47160299018
6829,69318.85166582109
6536,56392.511917153664
6845,72597.4023559806
6687,74871.76417443457
7115,68504.38229387753
6248,63782.24394766073
6439,70936.68831183643
6082,71243.69765206358
6903,78768.26981323551
6597,74779.62372487472
7049,66271.17982165942
7022,67628.27572429928
7211,69395.66898966931
6905,61816.85235359015
6696,70888.00745523587
6844,69008.13075909634
6810,68864.04679952799
6392,90114.0884020915
6508,70414.93595737469
6393,67857.3471369008
6364,70728.23854234346
6854,71600.46292103258
7131,69592.32150794266
7208,70165.83695700868
6544,68525.54379650831
6635,70238.78435087994
6428,76699.64001589442
6603,68851.85090238009
6477,75012.17247434825
7141,70239.61642991398
6413,70442.85539753379
6505,72915.7353216547
7121,62624.00977654825
6559,71417.17472722477
6504,67855.16920278405
6773,65121.36774064352
6346,66508.49684370751
7079,71212.73352314878
7220,70110.40050780584
6395,71525.17091725497
6774,66397.0823912821
6435,71304.53201445087
6396,70774.4090329549
7251,71588.00114399141
6476,69091.86384598054
6777,61936.5016235571
6951,71288.86078213067
7271,72639.70861894578
6961,73786.37207416043
6926,74581.6437462558
6669,69182.25377588756
6553,53305.60573375824
7150,70727.24451861595
6959,66494.93295169079
7175,69563.26153911627
7282,71953.45202970864
6967,70132.87104175208
7096,69845.51920592472
7050,57045.81208074533
6974,65741.26397054094
6794,61223.11970821244
7145,68958.93124856547
6826,68552.59411734717
7091,73174.76595569686
7064,69774.90377379474
7129,69728.19290028664
6272,71188.41196412274
6291,61811.21852162483
6857,68271.12717758951
7072,60981.22527821041
6434,71620.56932469591
6574,69664.53066903823
7140,66950.04515164734
6785,54722.45432299746
6637,53049.56627272462
6432,69872.60390993179
6385,70067.18796991032
6367,66767.35383733295
7202,73416.07217338234
6881,60978.853070252226
6427,73100.11992215941
7296,69992.0882342433
6769,64814.63672387331
7092,75954.0243917552
7070,73618.40089006996
6830,72710.23342214977
7063,62023.81792968903
6960,76287.5702500655
7242,54164.61521339575
6520,70211.0221062281
6609,72045.51409446386
7124,56827.56746722202
6515,71583.24388559346
6350,67780.4591114514
7195,72596.27474319053
6918,73450.04070212749
6287,70854.49168719616
6877,70568.5889192617
7078,50116.742731000755
6863,70495.64347919758
6834,74420.09452696431
7108,70019.78009036974
6757,55486.70148958644
6443,73550.92528403545
6878,66141.77117918376
6368,68064.4000563846
6429,68289.67621266362
7000,75469.30557928512
7117,67577.43578102073
6664,78291.71465365458
6935,75325.59719495178
6533,70578.71674591003
6441,71020.56442448252
7095,74313.39568794152
6384,71166.14339046723
6780,70236.66378671539
6842,69715.89138079634
6899,73370.76162106055
7035,69053.80593870494
6724,66921.23334975682
6642,69144.47532987622
7009,83871.01237722108
6831,78817.92870832025
7146,72823.98121802646
6336,73108.15696805269
6997,73619.34963280176
7028,70684.75934053592
6994,78801.33129989363
7248,72343.09993368592
6906,74712.78457761001
7213,69932.04050259918
7084,63261.45149084417
6510,73026.27772909134
7130,62703.73662798794
6453,71393.36474291614
7168,61472.981830343706
7128,71689.03604436967
6813,69996.58082744763
7003,72134.94991252485
6741,68494.28104809081
6563,70360.47077543005
6480,74811.72881722948
6562,72314.8810709111
6751,66946.95865231098
7172,57867.6334131137
6676,69546.42739262627
6225,66017.35165668587
7076,69924.45990630664
6746,60762.390635727024
6924,71390.17858012306
6874,68950.2866396347
6896,70168.40335449384
6931,60937.808062739
6358,72353.78516947397
6568,70954.27315798937
6972,72183.14679656258
6797,72950.6651760791
7249,62553.79291611327
6333,73531.4452570429
6666,73680.39962716625
6900,68856.32449843189
6475,70586.64144855911
7039,69926.56281402028
6932,69728.50480855681
7033,71881.9870674865
6759,59288.69327702052
7024,73287.60573063932
6522,68359.61245415262
6507,70210.22712142637
6817,73815.3492597434
6962,72380.5774309927
6968,65432.633632681645
7281,68668.2448833421
7113,57353.97011581747
6686,70863.35665419551
6875,70399.9167683682
6658,59830.78831880625
6659,54791.17989988216
6973,73284.85471459485
6937,71226.68180907337
6519,70424.89331582104
7198,131578.6519703932
6431,77617.83535358898
6379,71788.4923491099
7276,75590.65707423846
7065,70991.6313986521
6776,71049.54959278757
7102,72119.7768943102
6456,71802.91706053363
7018,57482.42730222643
6872,60500.00427079583
6730,57842.219728393095
6389,71931.10867946716
7269,74047.19028530087
6320,72378.96385726189
6860,70480.74280641021
7014,73356.19233271474
7183,70198.18937934069
6888,72019.99338630727
7245,69946.01906742447
6891,65334.401651659406
6517,73259.38575415827
6268,69993.30768251137
6518,69889.00019765332
6446,72178.74329511647
6952,65409.98511204144
6728,70874.2049846146
7026,71056.39708891032
6246,69093.64704121304
6911,72100.51137052456
6852,67302.03486189948
6933,67846.57360692906
7291,56169.506533810054
7274,67217.91352927292
6750,70271.63180993218
6213,69645.03460308572
6487,71412.69311944158
6239,68836.9156424007
6331,67873.19062166057
7275,71327.22510053829
6873,69897.30409627674
6919,70825.98431376723
6298,61223.960117255345
7006,69610.49139696472
6674,71167.36024314389
6357,68623.12188383102
6327,69293.07642848126
6506,73998.39559874967
7075,64183.64758533083
6604,74933.32822616334
6565,73939.78305706712
6737,72208.39443923495
6598,78153.06690348833
6963,68491.34317539287
6552,72262.45910955417
6824,67755.72201926383
6373,73681.70743292001
6689,71341.08168493562
6408,77804.8835094871
6042,73745.85403190053
6719,66578.57528223941
6577,69921.82875038017
6868,63475.45176377039
6438,68954.30390738176
7105,77768.65967212297
7127,68531.81449625449
6087,71848.91540619194
6679,70885.14255301937
6718,61689.593989661276
6545,65759.89006284306
6978,71808.71342276288
6548,69229.0024977448
6374,70581.56542371497
6879,71439.25601497355
7173,54376.34261490188
6417,74084.68291359514
6925,73771.06900226334
6883,66667.47816446058
7060,73422.65713951329
6387,69440.39560841842
6450,70201.98512961635
6832,72890.27623743236
6956,65242.90396643782
7217,69261.04921664596
7253,72875.24092124464
6787,67596.36061240571
6498,69489.0100716871
6870,71008.38996837371
6540,71010.44546723558
6798,80765.51479017781
7226,69259.0821620343
7136,74605.46703691431
7100,59086.33149340095
7080,65106.375628603106
6715,70072.4687936657
6348,68470.78443380677
6632,70996.15324071037
6929,70045.63657825244
6380,54096.440474578456
6323,72921.37666446532
6249,70232.81897158883
6382,72247.70390540193
7236,72706.47192687883
6623,64986.11090015402
7180,56945.1353042548
7040,66422.25210609783
6869,69937.47882188349
7258,69850.87700345482
6838,68415.89815059747
7169,72541.80319636651
6406,75137.43415688981
6835,74610.98587933392
6569,65422.54270706063
7062,61674.67486022135
6756,62036.78997924542
6039,68434.31628522523
7254,70240.75018836356
6758,54632.991358508116
7125,70110.40939092067
6784,68876.20862143007
6516,71637.86442153595
7171,57923.5161380275
6788,69072.83989765374
6733,62872.04300441274
6547,69053.5733146281
7107,65120.19715803269
7147,67392.29001998136
6865,71468.36960007147
7013,68324.1393556262
6953,62883.64278865845
6639,66694.32643469711
7104,70721.42263066983
6779,64535.88611781926
