6295,73408.59630060912
6370,67633.86008090402
7005,71380.43750448345
7091,72857.12816043173
6496,69521.71005170658
7260,69799.05492236215
7037,64371.35268314819
6352,73063.01511940926
6577,69229.29688300578
6752,64173.57153937817
7131,69675.48920718899
6911,72067.03724015896
7267,78002.46510130123
6590,71190.83171624871
6870,70825.25551004108
6429,67818.27597799782
7275,73497.00637312265
7076,69783.13869623467
6368,68138.99559371558
6414,68649.37161715333
7296,69436.1485398404
7282,72375.99640365524
6758,53152.274940343355
7210,68950.9514628341
7066,63422.762779551085
6602,57501.53481454924
7006,69049.59875311071
6753,54726.37661678786
7292,70174.1276224114
7105,78312.90661087848
6856,70159.6918261527
6963,68309.62198506128
7295,69223.60484785814
6997,73460.98596523241
7250,63674.25427052955
6792,60831.12363973986
7206,76172.64997201631
6918,73167.58028210374
7216,70078.3065707884
7008,70539.40324294248
7063,65614.67684540276
6824,66991.94589351563
7108,70434.51185160615
6804,72021.9910159388
7068,69459.41276410516
6325,69200.64618069532
6942,65646.41066212465
6788,69952.95456440614
6317,70313.84320999685
7065,69609.0944602412
6809,69354.3029304877
6817,73640.97900012706
7190,62457.165401310864
6536,57374.564536557344
6844,69326.88742446009
7272,73213.84106851374
7110,69278.34504418481
6603,69472.10852981365
7072,61823.96967317219
7145,69471.5117173114
6487,71728.10551178083
7149,72421.31922540654
6675,71769.12674188995
7217,70113.65549545977
6689,71731.29117614709
6490,70479.43837015543
6759,57550.7773974804
7266,67711.70841748753
6567,70682.23959056489
7012,66957.96919800337
6626,70094.46779849897
7027,70307.60068730265
6504,68235.18556084328
6616,77811.70510825964
6569,66494.8250614089
6524,69491.00948446129
6730,56167.90275435426
6345,72444.7989627993
6357,68401.36974148078
6518,69899.81839783391
6928,73634.23793463771
6167,72797.99317488399
6676,70267.94400948695
6327,69109.59351744545
6974,65687.26295589453
7245,69516.63166238053
6846,73531.82139714799
6632,70773.71392200695
6725,70985.28729374244
6960,76553.29915640893
6658,60224.87139561816
7084,63715.30139615769
6387,69579.6516965749
7062,61386.52250253961
6798,80717.62677973462
6298,60973.791783922694
7146,73018.11860330321
7097,70692.68829121291
6213,70044.83704407564
7040,65706.00262321235
6812,67640.64697700489
7101,71393.54095177838
6779,66170.74474819169
6254,70879.72928348354
6782,59277.38866810305
6446,73426.79468572234
6794,62007.28609395346
6969,70822.50540740529
7125,69885.19405051433
6328,71095.43491739896
7009,79899.02078338113
7053,62722.70989738911
6451,71797.4945383705
6905,61726.217562558704
6869,70577.97502467019
6803,62200.48095057205
6633,53316.42250641084
7090,74857.82071168488
6715,69192.20390849105
6954,63021.61258935475
6568,70563.37467506612
6407,66512.84065976572
7280,68460.35713687762
6866,70445.90383585382
7050,57058.20404548494
6776,70670.5270705169
6921,73516.6956296817
6854,70561.4295220777
6853,60957.61744330473
7150,70940.89140962048
6741,68977.03867880153
7165,59529.11309284519
6728,71319.48973800127
6863,70486.04939356934
7287,70450.42456013913
7152,69405.99258655761
7117,67334.86663902878
6320,72827.29178825708
6875,71016.17365050798
7014,71644.63862599654
6851,64156.73236160326
7019,58321.24295607917
7226,70025.95013153335
7151,69663.69464254429
7036,70625.45891320845
6764,64671.03027712837
7249,62519.70532079529
6232,77999.191019928
6827,73166.16706618892
6877,71379.38030858824
7035,68965.36066159583
6655,69080.19463159736
7224,71903.3402259448
6648,73720.17083516618
6418,74917.10423374035
7098,64076.97485226586
6977,59018.75447030626
6874,68942.17900765738
6575,53373.787189383766
7168,62766.947473204375
6973,72537.51962104275
6488,66163.18782133689
6906,73700.63000172772
6400,69281.81131821805
7200,69171.05837579984
6965,69632.5125047237
7081,73618.3043827495
6519,69857.753150091
6624,57110.99070096536
7195,72804.16944310987
7073,72356.67673613982
6531,67029.94244168999
6420,72351.55579035876
6636,71719.71816310036
7016,70435.87889647938
7017,72508.47964792754
6680,66561.86247037446
6406,74421.56253039392
6826,68371.0878885408
6845,70899.99644043697
6476,69470.36152451643
6425,60917.704860515485
6516,73059.16821371617
6681,72142.04562654038
6538,57382.21549867876
6447,68997.85874309334
7211,68229.23599539204
6562,72968.72383230535
6372,67526.84848086305
6549,71957.27959322209
6892,69682.86626468792
6591,0
6491,0
6448,0
6949,0
7218,0
7273,0
7212,0
7192,52256.291939187024
