6516,72430.97766397877
6641,64730.21205189299
6931,60983.67517690743
6817,74031.43636688097
7152,68833.61621302163
6636,73687.2073177524
6750,70157.73896374446
6960,76434.42124785735
6410,62556.23059908534
6568,70495.14441012108
7146,73223.27015006778
6618,70792.04998157972
7112,70008.99917990569
6929,69840.95157860506
7043,73223.30664772126
7242,54688.5486823812
6581,69471.91896914289
6317,70285.28168956941
7147,67671.48196509038
6363,74759.42428216341
6338,65778.67948384308
6997,73717.87789657353
6827,73283.37445620213
6784,68344.68175811532
7065,69636.74958539443
6395,70971.69589810105
7104,73762.72316904845
6725,70953.54723814748
7279,69880.0740560949
7136,74519.06979989124
7256,75150.85486990346
6588,74703.6861604432
6213,70082.52485530943
6952,66621.98916182193
7208,68776.40223444057
6877,70328.49492522335
6291,62546.26238182858
6246,67615.95144395067
7027,71345.67777889417
6951,71498.33291438321
7121,62553.444811984504
6533,70344.98670852806
6254,71099.60003444216
6512,70738.55475602062
6072,71091.3047552779
6928,71771.71075580663
6583,63624.25195869231
6531,67224.37460476183
6718,61691.00478989974
7178,81217.1293707705
6576,68840.48057928395
7090,74798.36954363679
7126,62478.70871032267
6250,69725.65526830897
7024,71832.25811102387
6999,70243.75526931914
7076,69676.25746490409
6333,73309.32791438469
6552,72212.25553999309
6523,70760.15291271199
6318,70944.22616139239
6792,63019.172543406086
6307,68805.97963179702
7134,72988.05839539252
7244,74439.94423352597
7227,73299.98823330898
7187,62958.739063986875
7096,70036.90803418263
7205,71778.26474717353
6731,72222.20780898062
6887,65094.29010892283
7035,69203.363479111
6385,69824.03672698382
7157,72353.59582318929
6921,73771.66703932782
6853,61084.62421678639
6777,61257.449501021045
6332,69641.68918590249
6335,67022.70671667336
7216,69465.45963265901
6956,64053.8654113988
6043,72218.0748148441
6666,73906.78295415133
6504,67793.03401436667
6431,77315.66032905183
6736,73056.56418411646
7292,70222.52216122272
6803,62238.33077053393
6797,72752.1897594093
7159,81877.84999942541
6585,71356.78644731245
6538,56476.36766899378
6978,74402.53130966642
6686,70787.05844868686
6382,72261.6934971541
6423,70242.1925070984
6675,71391.98020438832
7050,57042.24374391523
7111,66622.6339242345
6669,69311.32904418571
6601,70889.51980183845
7236,72472.40034698037
6681,72129.95122476753
6904,60948.619998131566
7281,70600.51244586406
6373,73771.92642742157
7131,69454.87720984864
6745,56287.1258482291
6267,69419.50270266885
6439,71470.05799742587
6756,59677.353523265825
7250,63549.24243278645
6662,69205.30256116898
6957,71290.15335420992
6896,70003.38792249576
6687,72037.38607270496
7075,64241.151690820305
7275,74097.34506972662
7240,71548.42238763566
7113,56558.35496101699
7251,67986.68753308704
7040,65138.42958423338
6846,73467.0962189294
6357,68293.68666241366
7087,75928.90207441025
7185,57793.41590315316
6559,70331.34484302688
6804,72078.5308840131
7289,71114.27579876632
6427,71923.6433552171
6754,57111.77242211344
7018,57497.75649091786
7253,74426.015567425
6993,64789.739703171676
6346,67421.63363666402
6609,71137.27572014558
6873,69899.80330227365
6660,72200.11129870726
6498,70280.54181444584
6514,70039.95802657185
7214,68738.0345510535
7156,69833.95433923954
6747,57364.96972523646
7042,75599.89256487665
6425,61364.10999732793
7007,68911.34847858227
6941,68503.8079009155
6733,62870.89892490057
6900,69470.59336822097
7295,69043.87098359062
6753,54284.51525485507
7033,72160.04687249065
7034,68997.0947813023
7195,72612.8831054456
6632,70378.58547555102
6540,70945.54322939127
6936,50912.48111394427
7107,65413.47040783302
6918,73488.67759213508
6844,69020.61226248549
6272,69927.58331946995
6740,58906.598477149564
6695,72802.71725423956
7287,70469.45700713577
6407,67621.15945145002
6384,71098.02847895806
6693,69619.01761498653
6547,68209.05201291076
7149,72531.44397361204
6783,74851.39393147986
6101,77803.04343075585
6435,71580.16050394009
6775,74268.94416161897
7271,72285.25793446433
6550,69041.05091588086
7054,68818.31700254795
6776,70277.59269942384
6785,56445.16132391165
7048,74500.90598673078
6882,69782.15523006415
7106,71963.17492534642
6517,72729.64359774481
6757,52566.70509929965
6715,69203.48685253196
6417,71782.11044779398
6880,68924.9667842017
7190,62191.47493701372
6541,68597.91782202623
7016,70155.67028595682
6560,71368.52929268996
6937,71063.65558744554
7183,70462.96338584508
7145,69071.73604443396
6526,65970.26494611846
6962,68161.86723421304
6985,71057.13108547722
6865,71538.94980066281
6054,67318.97299780685
7011,68958.73588691461
6567,70736.15389931304
6909,73269.71870314535
6878,65436.152638961445
6630,69449.67834709205
7056,72607.29641611267
6328,71445.42764629326
6225,65689.39551544849
7266,67697.79111219305
6811,72222.39374624085
7009,79742.96157418308
6387,69485.50123617219
6434,72427.47663152833
6717,74734.85564352665
6626,69753.83242270442
7293,75510.47042347053
6787,67858.17177904498
6879,71930.06884833924
7169,72523.89796635718
7254,70523.12061263698
6025,72905.1324239922
7039,70811.30528583279
7168,62482.839759209346
7060,73656.64222653786
6789,69896.41880881968
7141,69898.94311861828
7095,74217.61221843662
6934,73425.07753862985
6443,74536.72931856943
6553,51583.307445514125
6482,75234.80502166404
6719,66630.63969283593
6367,66987.76316156435
6087,72647.55958121904
7158,74672.81212774858
6429,67896.75324429914
7122,74031.22951699287
6939,70591.72378168313
7269,70279.23227653981
7220,70085.4997105984
6042,73863.09689076761
6295,70065.82734678792
6834,74447.41968062065
7200,68899.57742389968
6368,67880.80216857829
6424,70854.27170617408
6534,70197.76780599418
6604,72658.90502090969
6875,71056.09095782692
6597,74498.44170833561
6857,68302.22249715518
6734,64049.05716858468
6524,69505.71068833141
6927,77832.42810595696
7246,70842.47811079025
6326,65297.77860603549
6826,68034.01001276316
7267,78201.80138815107
6794,62220.880163908136
6764,64748.55357335285
6930,72193.05362485663
7193,73084.09158944375
6600,70922.22619365834
6860,72066.24315090862
6519,69853.5352011673
7188,69241.15686887728
6746,56873.9576274734
6737,72370.30517788226
7073,72812.88400281724
6974,67760.07090378339
6963,68389.41573460985
6762,68497.70431237927
6977,59299.82018139723
6082,71083.62592131195
7085,73149.15942005515
6948,74390.72567241722
6810,69217.05575314074
6351,69464.68674869074
6420,72602.30508036692
7135,71727.92083740408
7226,69296.01757855208
6370,68971.6815314185
6413,69379.73450501612
6643,73859.08462206248
6488,69384.24997460077
6561,69864.41832623826
6692,75699.19955257903
7019,58258.07006340413
6869,69989.70306206896
6728,71534.957372783
6967,69534.15646656168
6327,69016.2078168664
6954,63913.295694694185
6088,70308.69613513944
6833,75418.7182259109
7217,69532.19550738054
7213,68674.55648314534
6304,69006.14867183703
7006,68688.27927911737
6897,68891.1841070094
7223,67441.78470995366
6350,68994.42839682945
6767,71428.30210215978
6455,66824.88205249418
6313,70549.76496817128
7291,57047.471296558404
7222,99595.28127527519
7070,74383.24403892441
6536,57394.59673394159
6763,71065.11971091197
6664,78609.29457536346
6973,72755.33537493182
7097,70547.77237176956
7077,71291.45435783558
6769,65463.60474275623
7196,70764.16505637352
6663,72051.85325940333
6631,68600.60910905345
7032,64793.554566932246
6487,71244.005074742
6476,69395.74161689631
7008,70366.3934189751
6506,73886.98763950384
7280,68713.58732794433
6922,71758.9759334738
6323,73819.15611973526
6838,68456.7468564163
7025,69915.78674924163
7265,72840.68797892505
7173,56735.77435410817
6965,69681.87752357108
6408,78093.77527512105
6953,61995.948541806014
6683,69465.44839126934
6639,63201.06916287269
6603,68369.42194827272
6558,70934.05108602913
6870,70833.46468278959
7137,71106.05858891115
7249,62695.62726389806
6493,66176.82037685285
6092,74639.92420520571
7063,64210.93795659904
6759,57146.51195019292
6972,73309.31421225413
6994,78095.38829853485
6888,72539.81232319311
6548,68460.4854032463
6696,69990.03792260622
7089,75938.21562986687
7219,54989.30319281486
6298,61243.3469795649
7002,67249.00935779384
7224,72191.10013008263
7010,70162.12343357231
6633,53120.47006535536
6634,69231.58713431393
6755,53723.39515441415
6872,60919.334446556124
6345,72406.76471258074
7014,71717.59018083982
6932,69257.14649584191
6374,70421.97597420306
6637,53550.54848741524
7026,70065.48243993922
7101,71598.26020471063
6402,69937.07566054669
7268,68479.21925889219
6239,69216.07993354191
6430,101959.55674446705
6969,70901.84798576082
7116,73993.50466564612
7100,59399.74813380698
6741,68369.99224033688
6841,69430.98109173708
6511,69608.41466600203
6379,73010.99745889036
6624,56999.269536840606
6331,66859.48239690857
6232,77658.67413313118
7207,114532.82006293932
6647,70295.79058728163
6039,68894.93708721844
6607,73584.1819333407
7241,59747.904726318535
6812,67611.75848398088
6752,63192.11543598035
6602,57564.25074001919
6520,70615.37371068857
6723,55508.348640331154
7221,71504.54135569949
7017,72212.40116440474
7272,73338.92475064321
6768,70701.39485200781
7064,69997.83276578238
6862,70050.72446639427
6659,57191.79944370883
6758,53510.031963889145
6751,66790.75860561067
7186,60261.62337777138
6674,70053.29342727702
6287,71264.01989894001
6445,70469.37636596651
6876,73218.58189217998
7084,64002.71710415136
7165,59647.87310527744
6944,85412.53052782352
6714,70962.96489921137
6546,71793.62247413017
6911,71560.36808159178
6094,73588.34479802637
6535,68757.75154583261
7201,68807.53445932671
6432,69682.71541679322
6899,73282.96529425042
7150,70778.67468006647
7278,82896.88141864381
6426,68605.05971840517
6324,64599.31211268278
6325,69230.61339125181
6450,69601.5686121257
7127,68860.0482408921
6940,69970.14666099817
6249,70432.26915516732
7124,57427.11765560548
7276,74630.0867741137
7139,72424.86541962455
6390,70810.51905313766
7175,69470.6651857662
7189,63510.29093394587
6799,69979.21377648081
6320,72072.36429396433
6779,65362.353127410825
7231,68834.94441256423
7079,71058.86359343739
6818,68585.03825401771
6571,70490.8510889317
7234,57184.67860195824
6815,66527.16462495588
6724,66995.98402102549
6266,74150.4877971574
6801,59434.696357779554
7151,69243.01549407338
6883,67769.548680933
7028,70694.02589075443
7062,61903.39856919751
6716,70742.05291058982
6406,73570.49328759547
7202,73236.57449676939
6475,70550.58547334271
6577,69179.53565366671
6436,71299.30530958543
7282,72063.87742455253
6885,70804.0676115706
6923,69925.58288468636
6297,68531.27628216524
7125,69890.20036445213
6813,68901.16320861911
6858,68080.16333154228
7021,70809.38529865243
7274,67811.66625035624
7005,71444.75813018494
7296,69278.34786940704
6861,68816.47244552923
6680,66556.39705607234
7030,69968.6090052257
6245,70997.21805799559
6120,70000.470774597
6510,72260.75984629885
6503,65159.627264196286
6522,68366.56872861946
6330,62810.823442794775
7209,56759.17211024668
7239,131373.50990687482
6773,65012.12853259271
6894,66528.80086978362
6569,63848.92220132607
6485,51149.65674415998
6935,72643.31443120597
7053,63020.52855720925
6334,73528.87668836626
6898,70730.1433841984
6358,74371.28086756075
6749,61330.42036510673
7198,128343.99485913476
7140,68066.52320773649
6839,56746.309560496484
7078,51658.719978727124
6515,72343.39127572552
7003,72443.78603139996
6831,80639.66008007401
6970,71692.30803161918
6393,70841.03025663886
6349,58112.903577576086
6886,70147.14332606274
6599,72844.2804742996
6492,77788.98448870442
6658,60272.93970745659
6575,53066.783634543535
7199,72975.16575225054
7170,64334.86264729236
6774,67302.37241224747
6968,67445.10773474304
6518,70029.3197260718
6830,73421.06391791561
6580,68007.59592663827
6629,73749.04277991512
7108,70675.09405515915
6544,68230.59917191447
6842,68732.30879753629
6594,72269.95805607727
7067,75130.62515643428
6565,74620.60486050173
7174,72228.43564373498
6780,70279.6128490134
7080,65384.1311177332
6616,77688.81656346875
7022,68380.10041525045
6670,72495.9868000497
6389,71913.41844926539
6809,69332.19017837079
6441,72038.09606247362
7036,70704.02308017002
6761,69224.19343186417
6866,70448.56478765617
6582,70081.17644866424
6824,67087.84450232703
6598,78321.89418639058
6411,61816.68401056687
7288,69472.57035346715
6554,53659.409004785775
7047,91333.45632307012
6414,68156.36556924868
6832,75614.19060926375
7109,63527.3600159819
6352,74364.37558746597
6167,73015.39904791664
6392,99915.99429463375
6856,70278.57330240899
6398,85142.04570951573
6854,72027.8254693785
7225,69580.84870410836
7068,69355.28309065162
7115,69837.98261713315
6851,64468.74371817958
7052,68760.53704001212
6525,75012.02937351674
6971,71735.17311505151
6562,72919.67015063741
6316,71037.47769155006
6451,71914.00058596404
7144,74965.93305918989
7012,66867.60451098396
7105,78331.04175336573
6933,66951.55367372523
6874,68499.27897980154
7172,61677.44450119908
7211,68312.39512387173
6655,69018.2107042221
6730,56860.18501335273
6623,66201.18672047068
6329,68706.28187308642
7130,62542.69314799218
6508,70309.54914105716
6437,76861.79165584895
6452,75072.48781114435
6549,72509.87091779005
6782,58918.79078112302
6448,0
6892,71008.78030401599
6591,0
6491,0
6949,0
7218,0
7212,0
7192,57264.87481033303
7273,0
