6769,65827.87663307933
6524,68969.1302264637
7170,65057.891009703366
7017,71897.65318996878
6496,70100.9318889931
7183,70860.90212112803
6522,67887.64039968075
6799,70214.17317512479
6494,68470.33777631326
6503,66814.13871370471
6519,70296.66579889384
6525,72143.00200717703
6420,73204.37347964388
6531,67602.73265992242
7151,69698.12642289934
6568,71039.81584929024
7113,57799.75584284971
7012,68110.54679914322
6454,76129.42485337301
6933,68230.92454119424
6869,70658.4280811611
7109,63220.34260912755
7155,70192.73158679111
6396,70838.06574285556
6966,72549.39379217174
6716,70950.75091169824
6485,51418.30996730846
6801,59747.959384106674
6414,69218.35998677986
6493,66082.76539607032
6844,69470.19542798164
7063,61955.29480329947
6936,50782.55144830873
7214,68127.80773835779
6533,70553.90332060689
6660,72745.56322539812
7070,74039.08407662275
6655,69626.50347825186
7275,71106.35344137537
6547,69067.76138221905
6887,65084.72809091381
6352,73320.62230022135
6750,70451.32620352897
6307,68240.51100816594
6670,72960.51012772451
6639,66885.34005456456
6872,60904.55089063865
6445,70602.52544851413
6883,66837.70502630355
7196,70861.44393551402
6382,71759.58994466467
7125,70119.15438383016
6904,62472.531397889645
7081,73111.66034035727
6800,66969.633673571
6736,72336.77134740727
6239,68465.87697941458
6607,73501.95977348197
6877,70702.500585195
7032,65767.6292545721
6609,71681.3332016496
6967,70129.63597435283
6327,69432.44982140852
6225,66156.44211422092
7282,70392.58372599106
7210,69357.60341930565
6616,77700.96266218403
7234,57392.74451392456
6928,73609.74798400133
7084,63350.18603065984
7158,73001.01991370217
7197,70037.91614422637
6389,71955.50984617666
7216,70091.08368401005
6838,68344.30831138219
6935,71507.62124919612
6835,75186.21749312498
6248,64426.09741536489
6812,67860.2060241776
6351,69253.01960212621
6367,67529.3021130092
6885,70664.514425968
6659,54660.316772993036
6896,70195.50405112999
7213,69921.76606476564
6567,71204.71703476754
6747,60389.17987889167
6480,74892.82684286687
7200,69674.30671189986
7020,74442.418648063
6516,71881.39411835477
6346,66706.22157635317
6509,70576.09308770086
7022,68090.8714452772
7062,61568.750792251754
7106,70210.08128728149
7108,70339.04451295984
6723,57117.35034652575
6370,68721.70950314724
6336,73130.99655571829
6951,71490.43966535969
7002,67287.20229510855
7056,72339.38166181576
6538,57148.89114236
6865,71453.22219178974
7021,70613.81516292843
7236,72829.17383814535
7289,72530.79801372945
7101,71198.11708056487
7083,69579.83244156803
7068,69436.37654422429
6888,72138.26615451662
6637,54079.338052198655
7006,68951.06240192351
6874,68517.10057184413
6413,70176.04976037209
6295,70927.55802478001
6446,72883.86502324662
6658,59717.32382189892
6931,60365.01528919818
6830,72712.84382024583
6451,70926.25037989901
6978,69065.13769686823
6929,69943.15762527022
6436,71770.49604080373
7193,72480.04484894227
6727,66365.23175608057
7033,71987.22754424466
6043,71864.8467241458
6636,73479.74193065875
7244,74402.99587537661
6773,64902.982025893434
7013,68669.64299865757
6082,71538.25044539793
6552,72323.66413112049
6956,64670.29867841866
7188,69370.90724057503
7135,71135.2985463618
6583,64082.32126351095
6647,70289.62732071958
7256,76857.05634933163
7124,56242.4335119102
7195,72501.9254367843
6434,73452.3153748803
7187,62358.78861283585
6360,69616.41662437085
6919,71014.48030984195
7265,72773.231924612
6798,81139.25409991082
7036,70622.83756862962
6940,70987.44475156988
6722,64321.435840572834
6860,71355.84754948637
6504,68341.82263154682
6897,69762.00788600811
6891,65632.64957784137
7276,75449.96390284481
6746,60966.91209239672
6512,70200.81639379765
7206,76041.47261761132
6092,74720.85964849257
7258,70066.50129875544
6342,70408.91518050496
6441,71164.06930543728
7287,70058.26666316517
6507,70175.76937344817
6937,71473.31613442887
7250,63518.39123048463
6999,70346.75401594918
6764,64866.174700882024
7171,57973.10965360869
6598,78623.23953651421
7178,82368.21059905509
6599,74323.22587121568
7267,77604.09815387994
6435,70851.03763131308
6390,71056.47905440997
6624,57674.53913214066
6767,71135.5376309779
6025,72792.75095149588
7031,67923.9517492694
6728,70275.9130653359
6431,75211.96370605814
6804,73119.06907106913
6329,69040.2409929789
6325,69225.27053931318
6898,70150.98896064017
6406,75260.4252114835
7242,53852.628240731334
6540,71038.1201507303
6977,59158.961310498395
7096,69852.60309694431
6734,64037.517494941414
6426,68539.53375340883
6245,69766.86061040836
6392,88661.53036917231
6963,68905.43320874155
6715,70043.92096430321
6498,69865.51421161243
7140,67293.856093566
6477,74876.77704912907
6717,74001.71111304937
7053,62903.29411483253
6476,69023.51795686912
7030,68501.58647344718
6779,66190.79907736352
6809,70212.32265552538
6601,70928.80038882956
7208,70553.13172229398
6785,55010.85572194199
6876,71248.27879537614
