7168,61383.32894214522
7170,65282.93894780329
7171,59237.19279895865
7172,58634.555305924325
7173,56747.94269250788
7175,67913.53955374061
7180,57915.649975515844
7182,69155.2148077146
7183,69959.34253167795
7184,63287.89035176863
7185,58067.57194112849
7186,61651.79266460914
7188,68846.43860309484
7190,62764.99350320078
7193,73264.42103020023
7195,68530.03572157012
7196,70455.91390464835
7197,68871.12975373308
7198,114034.92437637472
7199,73267.70781403441
7200,68603.77148291981
7201,67428.68387950743
7202,72947.69116803285
7205,71171.24633013282
7206,78686.30180080222
7207,79147.69621464716
7208,70526.68038220074
7209,54942.86865848899
7210,69108.26298483311
7213,70013.31489905449
7214,68033.74870475984
7217,69286.5047345427
7220,70108.00574892912
7221,69666.06826432256
7223,67720.18120622524
7224,71948.6895122869
7225,70031.94546782032
7226,69530.05201100482
7234,52670.077647375176
7236,72957.70216361209
7239,147332.2912833473
7240,71085.61501080765
7241,59955.49479094145
7242,54437.58076413073
7244,74881.99267794094
7246,71048.4329276852
7248,72129.97849632491
7249,62979.789231182396
7250,63901.98506178448
7251,71048.05230136185
7253,73466.95474530336
7254,70921.78702428842
7256,74900.07398252613
7258,69324.8272480014
7261,69594.50013688995
7265,72870.5592601552
7266,67438.35500186325
7268,68376.34020356086
7269,72418.93269282962
7271,73142.10646026745
7272,73523.26112006257
7275,71304.09119528784
7278,77560.23681776093
7279,71042.52707107112
7280,69146.84848803081
7281,70372.82892397615
7282,72164.17520685683
7283,68617.40369330523
7287,70143.94228006084
7288,69163.47005033738
7289,73222.6748408339
7292,70298.70960160709
7293,76349.09047122707
7295,68046.72826452836
6287,70563.73192544341
6249,70346.40137474165
6025,73434.9837466891
6043,71920.65938002674
6072,70892.02624858891
6087,70888.62266139653
6232,77145.77601169002
6250,69399.03948983914
6267,69473.57933776232
6272,71296.37042214785
6297,68593.09790774866
6298,61129.1494993843
6313,70318.78274424188
6316,69109.00959214305
6318,68591.23736131565
6325,68861.34602791513
6326,66401.18586852608
6328,72067.3602000536
6331,66046.2886208247
6346,67942.34297664596
6348,68608.9872881546
6387,69739.12719861958
6389,71138.96338660664
6393,71016.98395343815
6395,71587.31933325043
6398,85240.26172675968
6407,65804.27589069963
6408,77632.5411894682
6411,64259.21062854414
6413,70943.79240222162
6424,67623.11216145483
6426,68075.3849289523
6441,70356.40650820365
6443,74031.541062776
6446,73574.84770964975
6456,71540.69885811518
6480,74721.50401033058
6482,72510.0729021532
6490,70583.80049712631
6493,67406.40046353232
6501,71626.23810705368
6514,70017.25835733008
6524,72310.63343263454
6535,67796.3924435031
6536,56972.61906521225
6546,70146.09216299458
6550,69100.87861131741
6552,71810.55920670582
6554,51748.08811977392
6564,73608.76503101959
6565,73860.70511633494
6574,70745.52200389856
6575,56745.35220917698
6577,69459.22291258942
6586,68163.8753139851
6590,73991.99326882782
6601,70936.25342075786
6602,58651.550464083666
6623,66612.21727345677
6631,66563.202157696
6643,73839.69670800204
6644,70512.01640698471
6660,72675.76739343576
6669,68978.79847781375
6674,71908.41571937579
6675,72053.71813910567
6683,69578.81160944984
6696,69224.1753205296
6716,71077.63131255229
6718,61438.27072513964
6728,70209.54792623075
6734,64173.21095325933
6737,72938.7990687722
6749,62780.2762447468
6750,69691.70721290857
6751,66793.63359130058
6753,55199.49110324615
6759,57507.417319622924
6763,70621.1448847715
6764,64587.81638257824
6768,70630.7867652663
6773,64324.86345662609
6775,73949.9752729019
6783,73455.47107516535
6785,57186.6270352265
6787,67521.72677256611
6797,72353.39968236844
6798,83228.10754659773
6810,69429.03087862779
6815,67031.99913773271
6817,73735.91730951123
6844,68299.40117183427
6851,63676.71800301504
6856,70117.69404431834
6860,70322.93769107421
6861,70349.98622406798
6863,70060.40798691082
6878,65077.17719851341
6879,71526.41793835282
6881,58839.044803385535
6886,69882.47128357193
6887,65159.92194159527
6896,69902.41529673131
6899,72558.67621055989
6906,73217.2986056263
6909,72053.09296491223
6922,71977.10374444381
6925,73069.11167345033
6929,69690.27448240196
6930,73002.45807201673
6937,71234.27148634505
6962,74297.86935960407
6968,66452.51264565843
6969,70413.10917843557
6972,72834.78796422941
6974,64804.691970106986
6977,59178.78994137781
6997,73207.61674273443
7004,69206.05576098655
7005,71055.11202852552
7013,67548.14875284373
7018,57278.84448742114
7020,73413.36503787762
7024,72249.87968522139
7026,70905.65844371686
7030,67766.46992304038
7031,67483.61287401384
7032,60265.841872238576
7033,72214.7111385812
7038,75485.78255586374
7042,76475.99979581227
7056,72372.32509085517
7062,60940.33077149899
7077,69131.19859921571
7084,63865.90445221824
7092,75677.27067129877
7097,70793.64672291226
7098,64152.03216606937
7104,70781.96306740561
7106,71160.288079049
7108,70606.19239621484
7109,63401.647628249484
7111,67329.32341628341
7112,70058.74797271864
7115,68622.36411226673
7122,74123.36702663373
7124,56418.06502707389
7127,68205.71691777864
7136,73230.59588947285
7140,68626.46048882429
7141,69533.19585876558
7158,70143.93389834421
7159,81439.29698708208
7165,60376.267660891994
7169,72646.18073537845
7174,72403.69921499942
7178,80768.586354678
7187,60092.97651499464
7189,62689.02416404251
7211,69049.23723358529
7216,69510.01374306751
7219,55874.69936701273
7222,104470.47358529447
7227,71144.86630228527
7231,69663.66733528592
7238,72846.69656635412
7245,69524.87359643984
7267,76833.43686274708
7274,67489.20836835049
7276,74478.32379641446
7284,70750.29905774104
7290,67702.5695965894
7296,68401.31469120107
6291,60762.54638562786
6862,69661.68344467989
6934,72556.93943954543
6437,77347.73756292138
6452,75645.19797756018
6782,61269.13734992381
6549,70517.09601520887
6448,0
6491,0
6892,69716.68380100383
6591,0
6949,0
7212,0
7218,0
7273,0
7192,57273.310706872915
