6248,64394.91856759193
7260,70053.34959257957
6251,62374.10731276576
7227,73466.6987200488
7187,62969.18833853856
7096,69424.3399039631
7205,71356.10569446352
6731,72127.75644592506
7135,71531.67437089256
7226,69535.94918531658
6370,68362.11705057301
6413,70180.47766704102
6643,73126.92923003696
6488,68821.15118606058
6561,69731.1030481274
6692,76019.61155099145
7019,58532.579132621475
6636,73754.16923523441
6750,70570.23685054769
6960,76453.1258304319
6664,79444.9330481424
6973,73347.4025693142
7242,55190.95620854777
6581,69796.67670395064
6317,70470.84321336725
6641,64320.790646565074
7173,56566.38232517433
6965,69613.17783661907
6408,77658.20754730832
6953,64182.18652398443
6683,69515.86239918067
7156,69746.37056847474
6747,57352.36170263022
7042,74939.69170855529
6425,60976.33994614399
7007,68873.98760853695
6941,68429.25716131367
6406,74884.08068720721
7202,73101.82875188958
7199,73429.38424366043
7170,64428.49803403048
6774,66579.592401183
6951,71399.79920409688
6503,65185.81622327835
6522,68453.34612792103
6330,63002.833877656136
7020,71918.83585921692
6942,64922.67039451954
6881,60445.73625521468
6396,70751.05668505593
7253,73642.42236769656
6993,66750.64596577003
6358,73414.15100911378
6749,61367.64886381284
7198,127399.95603376983
7004,69142.32862633742
6545,65750.1513290466
7283,69308.1901134299
7209,55924.88928059431
7239,143048.13317994616
6773,65092.67693255825
6894,66196.46621508388
7104,71436.86297352625
6725,71004.11703138961
7279,71132.43500036001
7136,74897.60561222631
6360,69998.32494333999
6505,72600.29435912194
6447,69331.50396890729
7261,69872.74931221514
6446,73223.03460814353
7206,77503.56351046632
7184,64868.27306458764
7081,73254.20735254869
6607,73644.89501263568
7241,59980.062534252334
6812,67720.14772578671
6926,72210.36432213061
7180,57171.08666950485
6509,71678.82752297772
7013,67562.96972641668
6372,67315.78508657293
6480,75621.58549885999
6297,68730.432472774
7125,69907.92423497315
6813,68704.356520873
6858,67689.77129699774
6514,70022.3584390729
7214,68388.83879797786
6826,68356.36770541579
7267,78044.9236907868
6794,63012.76851990973
6764,64577.01098200279
6930,71110.8053026534
7240,71317.56578967813
7113,55396.42970063928
7251,64983.505147656375
6435,72362.80443538363
7225,70060.17549234389
6801,59249.84161411396
7151,69147.8230290292
6883,67286.62679416468
7028,71611.24355304135
7062,62092.37376441202
6716,70762.27086065519
6331,66828.24955975148
6232,78215.266127618
7207,113063.6183404833
6647,70514.47879547789
6039,69218.50616503759
7221,71400.65538372543
7017,72196.8588357888
7272,73091.95824035264
6456,73184.91206961578
6590,74030.40116289859
6733,63086.74286861772
6900,69629.58751704682
7295,69412.00380457476
6753,53649.541983830604
6512,70673.33853127646
6072,71607.2353093377
6928,74924.17093509798
6583,64494.704847858346
6531,66277.24605608454
6957,71352.87202031664
6896,71349.71953307829
6687,72395.23360160989
7075,63831.62084524389
6865,71431.63267989583
6054,67322.52201678602
7011,69835.77077734709
6567,70791.64462718202
6909,71858.73195961688
7053,63229.296904561204
6334,73610.42864580959
6898,70647.75422292067
7121,62526.55624571216
6336,72845.22052050369
7282,72486.7430282464
6885,70958.93426034214
6923,70292.95605745487
7022,68236.24335033908
6670,72516.67121332175
6389,72186.46123186538
6968,68855.58151878102
6518,69968.50497322381
6830,72600.36896230385
6580,67355.37618557058
6629,74034.87048045812
7108,71133.51936074084
7040,66403.45836822168
6846,73899.34926874327
6357,68173.93191283717
7087,75883.80400209539
7185,58094.18154605481
6559,70448.69066042065
6804,71924.94120826904
7289,72000.87994668348
7107,65999.00763956412
6918,73485.36210114245
6844,69062.33645097527
6508,68265.12305944013
6272,70354.99195121237
6969,70799.57707166344
7116,72682.45817443648
7100,59157.97168891472
6741,67382.07743063274
6841,68521.44936795057
6511,69519.80267339131
6379,73071.43127596017
6624,57130.41972840664
6438,67246.83176266246
7037,63672.0042551226
6490,70397.08312884821
6429,67955.77315656896
7122,74189.3717483669
6939,69984.37260341556
7269,70626.68004382966
7220,70081.40353763022
6042,73578.01647414757
6295,68801.69717755257
6834,74420.8028597378
6167,72519.17275668598
6392,92977.55624845669
7014,71484.73949200423
6932,69207.52583944652
6374,70238.94824352262
6637,52338.20190421112
7092,75658.25006889783
6619,69247.79505534802
7069,68137.44635108567
7245,67267.00445200411
6768,70286.16304579732
7064,70322.30610628822
6862,69994.8840728235
6869,69971.3920528376
6728,71741.14643854216
6967,70222.62950323061
6327,68630.22264624437
7026,69462.14195459549
7101,71671.82497051035
6402,69145.82212637547
6887,65239.47913371021
7035,69144.56152502376
6385,70201.64587997846
7157,71652.77112514636
6921,73749.83417693235
6853,61532.153108636034
6569,67462.65781748905
6485,51262.65689108367
6935,73174.07834220387
7147,67659.01461435966
6363,77327.0737720849
6338,65658.24548659097
6997,72284.01921161788
6367,66890.23033628786
6087,72683.9109095274
7158,72070.1231705137
6818,68784.53234738209
6571,70676.64970353841
7234,56545.07414891219
6815,66589.15191541282
6346,66820.73484561418
6609,71570.71241105978
6873,69986.70688488966
6660,73532.88041681465
6498,70807.31834855593
6756,58764.06587743052
7250,63948.936064022986
6662,68918.4321732994
6428,76675.05743127668
7030,69534.40402473642
6245,70443.23798098849
6120,69966.20549767639
6510,72517.48323999728
6931,62556.399176215615
6817,73587.71616710744
7152,68965.29060943595
6777,61481.521754031965
6332,69946.53006450685
6335,66962.54596106718
7216,69448.72428110032
6956,65909.25800124493
6043,72367.90517533863
6477,74937.14439189245
6800,66328.55347942526
6849,62869.658545886254
6746,57042.46865306163
6737,72971.79582319035
6451,71519.05671131115
7144,74629.44409788854
7012,67791.55597029784
7105,78049.83077807061
6933,67032.24564113589
6426,68683.24882530629
6324,64892.62647977593
6325,68977.10520556475
6450,70213.97107677066
7127,68850.97711277775
6453,71143.31574413157
7210,68969.28942759529
7238,72734.90755604437
7052,68658.70084040613
6525,74199.5137273443
6971,71362.24395691884
6562,72980.19966584239
6316,70525.30827619991
6724,66529.60802597016
6266,74998.04608818094
6726,71676.95888545222
6501,71648.27764576804
7049,64426.04947215628
6644,71148.93761308915
6516,73092.27438609643
6666,73839.93075481142
6504,67733.55977157016
6431,77082.88023230138
7280,68766.58085518077
6922,71738.27444506237
6717,74284.43386950625
6626,69753.67750484835
7293,76579.15237828394
6787,68309.40719072685
6879,71013.98989834657
6891,61760.9610467714
7021,70527.1794585318
7274,66935.506649087
7005,71456.18045235447
7008,70835.54455907435
6506,73706.23615821793
6779,65484.944983267356
7231,69552.09526283642
7079,71155.94016681262
6475,71208.50477482397
6577,69753.72784040977
6436,71761.67063739829
6809,69047.24964375912
6441,72216.02675010104
7085,73240.5560501586
6948,74960.45540485012
6810,68660.99728571573
6533,70744.67916730532
6655,69118.77263067088
6730,57326.84503632927
6623,65781.20319659851
6329,68011.112860362
6586,73307.66154852179
6798,84192.36959879704
7068,69351.10554579414
7115,69176.5636743218
6851,64038.61537129674
6944,85350.08259156406
6714,70904.9109759913
6546,70631.99507506844
6911,71547.09965859866
6094,73848.32974053783
6535,68688.76440172958
7201,69159.1500635988
6387,69711.93694694736
6434,73358.03633769587
7003,72180.58419981161
6831,80642.72134599694
6970,72437.77305208342
6393,71039.00423995544
6927,78321.3748284564
7246,71709.43816539725
6326,65230.562306699525
6827,73472.90019864636
6784,68926.4676898799
7065,69499.32948059059
6395,71244.22329956655
6350,69057.38969707587
6767,70739.26834472481
6455,66882.36519676959
7182,68262.17697737143
6268,69934.00543219985
6959,66637.78169084329
6689,72027.70246363763
7128,74130.77913390573
7155,70553.88267665218
6564,73485.00707898701
6507,69066.0814590748
6563,70564.51556818666
6348,68231.4023288915
6635,73145.56007516035
6418,75341.69224945283
7141,70438.20856615211
7095,72990.71833219577
6934,73664.892079547
7288,69565.41142467389
6554,52198.133735887706
6454,75701.11791835548
7038,76573.57968353515
6919,70360.71059897178
6663,72007.4007472092
6631,68053.38856860723
7032,64919.159703464575
6487,71455.12575761655
6476,69255.77569085205
6856,70203.16633972504
6398,84511.55309992991
6854,72384.74981555325
7083,68292.6694133219
7275,73380.06835047725
6681,72231.8228135515
6904,61554.93331447626
6734,64162.44116887796
6524,69962.03807587641
6736,74299.49008898425
7292,69956.7728888563
6803,62028.3758496375
6797,73290.58331313751
7296,69845.39725267242
6861,70040.86526027642
7213,63374.15445842623
6304,69125.03789849993
7002,67475.77437109927
7224,73040.83561506815
7010,70223.7135817336
6633,53002.59470013806
6634,69289.45124978811
6755,53356.56389624498
6679,70744.89545518551
6364,71412.71557240326
7200,69281.15318185183
6368,67891.64836788422
6424,70910.95850862811
6534,70598.16602695899
6604,73680.51469610861
6254,71278.03739950198
6824,66923.74340819208
6548,68005.41104610132
6696,70268.93803186214
7089,76086.45746774987
7219,57088.968787757716
6298,61196.35216466076
6287,71268.89431303546
6445,70562.63123833413
6876,71534.42589748076
7084,64060.69940372481
7165,60046.97766190267
7036,70666.08489888556
6761,69030.53667992017
6866,70466.5776058803
6582,67942.23679985425
7268,68621.84567284147
6239,69142.77145508205
6544,69071.55295168077
6842,68984.19542871362
6594,72334.70435880148
7067,73887.00483047708
6565,74625.75963229855
7174,72191.01322592834
6780,70741.96514561454
7080,65368.612497765585
6616,78006.35510295501
6410,62243.95953059157
6568,70866.0269568334
7146,73221.06199709544
6618,71068.3491037916
7159,80124.44586092759
6585,72997.38611616427
6538,56755.741153214025
6978,69147.95385550181
6686,70762.40419913606
6382,72187.66335713537
7031,67891.03312466094
7197,69335.91039984864
6905,62185.06739041902
6829,69385.6704902043
7258,70434.51852955463
7073,72850.45263314502
6974,67904.58245063253
6963,68398.57061038354
6659,56397.392040570245
6758,53149.56085112954
6751,66722.42446912159
7186,60615.1257553567
6674,70579.36316039704
6351,69460.9495570315
6420,73632.89826130566
6752,62312.30724747687
6602,58620.03366845721
6520,70787.22775001501
6723,54735.02136608886
6432,70084.45838188422
6899,73263.48782229927
7150,69518.33063002319
7278,84033.75941926026
6874,68269.31995782511
7172,61729.403428415375
7211,68290.07833893453
6693,70127.4453077631
6547,68380.46650242947
7149,72549.91982700661
6783,73286.49966347775
6101,78231.27608526971
6940,70859.01286286084
6249,70432.99311183742
7124,56259.71588438928
7276,74734.250215993
7139,73383.56407513785
6390,71024.33237630936
7208,68848.54587468319
6877,71422.917134948
6291,62399.1710530664
6246,69163.50464626304
7027,70676.84002221146
6680,66761.25447292102
7047,91733.26641570152
6414,68487.88628183478
6832,74743.98361888473
6762,69404.0183841771
6977,58988.274659369104
6082,71381.68378417811
6676,70430.00029855127
6845,72041.37605227403
6400,69397.17892917736
6417,71869.33514957935
6880,68976.41593518447
7190,62599.86782319518
6541,69472.5520806276
7016,70315.4529616686
6598,78087.20799293689
6411,60677.09172873174
7106,70778.19885072472
6517,73444.61099573113
6757,55626.65281807419
6715,68886.30804780968
6668,74125.59778612723
7066,63874.06483512635
6925,73030.21610809295
7063,66063.53591170942
6759,57176.52698388461
6972,72349.68530522312
6994,77559.89621446468
6888,72480.32353984159
7111,67285.82050499214
6669,69747.34037186037
6601,70572.32764910816
7236,72689.93402409219
7171,58543.56863649825
6852,66202.11404734131
6496,67950.86267233315
7072,61819.285812218455
6727,67555.40375223695
7249,62455.72702697359
6493,66744.67449859252
6092,74605.22921767639
7169,72710.14801501333
7254,70573.04841976035
6025,76637.89265808082
7039,69824.52351455772
7168,62712.28186316527
7060,73624.36874214362
6789,69797.05411764127
6333,73302.55640954581
6552,71640.90158620158
7034,68873.15263679827
7195,72496.28668434863
6632,70658.42864491532
6540,70866.24368828296
6936,51006.74426833109
6903,78054.17167232401
7091,72989.14223873662
6863,70469.18420548677
6722,64746.21846296986
6906,76972.32677597494
7175,68989.1246445633
7189,63546.07468226739
6799,70141.07838285207
6320,72816.69415356532
6427,72159.43437837476
6754,57012.741534894965
7018,56880.28535657568
7248,70789.44824681575
7110,70682.9208953221
7117,67194.20011788858
6574,70915.92433061884
6388,75318.56381914594
6788,69129.18788650972
6961,72420.56419138289
6649,76705.13458025226
6642,69025.15164059403
6775,74742.46078226803
6313,70098.85531989163
7291,55704.04138786994
7222,99449.41216384595
7070,74733.58269330977
6536,57074.145056536036
6763,71321.52726058065
7097,70422.89938912966
7077,73049.50977570651
6769,66620.3686684941
7196,70664.1413611648
