7053,62639.05611836261
6813,69492.93548130407
7032,64984.30643747921
6357,68079.26710979096
7275,73334.72133452616
6317,70040.18640525854
6787,67547.47548119754
6398,84769.46484225498
7048,74488.3979265061
7213,68895.05246795563
7033,72094.46058060847
6326,65532.229268812924
6388,75745.22734752802
6576,68814.93220676288
6894,66718.15355475272
6496,69424.81955604277
6333,73452.8624461283
7141,70039.05971698755
6604,73372.64652502412
6548,68065.58938901301
6599,73722.40912042723
6884,75895.0343789227
7282,72062.70733854591
6714,70756.33131384724
7250,63644.36403174295
6494,70463.38131299245
7274,68248.32040945409
6856,69985.66257970137
6717,73799.55843527189
7024,72062.74682097057
6941,68456.09096503367
7072,61171.60522505764
6348,68944.42033096337
6507,69683.31904162963
6351,69327.88907506461
7198,133692.873862409
6811,76529.10242277799
6430,102122.94199204643
7182,68545.39863747601
7271,72433.13225605203
6923,69052.21452376334
7149,72384.4974608384
6582,68373.32332694047
6668,74771.86296189367
7111,67001.04426037369
6754,59775.2305737912
7201,68796.71687995226
6446,73449.76406360025
7039,69838.44079103756
6477,74684.48020581184
6730,58391.92484847844
6896,70015.65651963651
6784,68804.67340114641
6088,70759.00451232382
6788,69982.18161836495
6525,74640.33141418779
7200,69093.90863622908
6852,66485.41996000207
7101,70818.04104190576
6745,57615.758824846074
6092,74606.8292422352
7245,69504.70054270836
7281,70579.52023860173
6545,66285.54121261525
7003,72236.35415187842
6400,69298.35615196564
7121,62487.09822380946
7258,69597.62051186328
6535,68393.18068911326
6692,77304.83977963515
7073,72347.37051173928
6726,70901.6158158924
6779,65564.45405955281
6632,70350.06440772675
6630,69457.1804897982
6932,69193.81103295635
6323,72685.21919768659
6432,69542.17054851736
6583,63995.71166604816
6792,61944.68149526072
6039,68521.08493658726
7019,58739.65585521868
6546,72841.10963368397
6905,62026.729924220825
7173,56958.89723863014
6872,61414.508081696134
7276,74904.90959668269
6042,73618.05203198752
6904,60231.06242257157
6759,59706.971045344035
7034,69009.67087865162
6846,73438.54474670818
6167,71682.52684511928
6873,69797.5719270458
6585,72820.70562359573
7109,63451.43370195381
6954,63186.4113312875
6844,69302.96014449077
6346,66855.57888508403
6728,71615.6408703198
6574,67755.61111484312
6849,64431.99823455708
6634,69479.27765277283
6418,74551.21564573426
7236,72759.84979558428
6232,79311.03094587303
6956,64775.841579661705
7170,65110.741174495626
6342,69979.87533356302
6875,70955.57486887123
6693,70621.99048748826
6336,72755.5347530266
6298,61016.80659390953
7222,108568.95610200654
6897,68896.60911505613
6731,71542.63427629927
6526,66519.7324321263
6598,77967.87900307038
6968,67598.66063492424
7169,72848.44400338102
7145,71274.73152878866
7225,69828.24267862177
6417,72121.32567813018
6978,68938.6441931104
6427,72302.03514971635
7220,70056.99560620672
7070,74388.87486147664
6761,69191.73661562549
7279,70000.3418540919
6933,67147.56743800899
6420,72247.21131774235
6718,61551.344771765034
7216,69894.41929405219
6669,69760.59374412529
6335,67594.38617427617
7272,72771.60198059048
7185,58111.098648455816
6799,69603.87315351507
6363,77797.75245634424
7151,69671.22791726228
6648,73818.19978031697
6373,73567.71394196426
6753,55315.966757395
7100,59371.2795282902
6379,71884.05545044971
7175,68370.94863632933
7260,69572.43134974573
6993,67291.7198265847
7199,73259.92931393703
6304,68868.18105318054
7207,110287.80138477498
6291,61883.77156879885
6438,70247.1870150448
6999,69741.31596027687
6426,68479.12650996126
6413,70252.28289899744
6406,74756.43746308966
6675,71296.42748041257
6824,67148.33369945975
7007,69215.22948565638
6658,60182.54309927954
6519,69849.09180852976
6331,66941.46309100401
6603,69157.20278081726
6680,66683.23825608326
6881,61018.66713237197
6338,65399.47137172608
6297,68716.65604462725
6878,66161.99281256393
6534,70304.29817511076
7188,69071.1102778099
6898,70819.46693453957
6874,68186.23399434978
7295,69488.52150214097
6909,71475.71290884743
6994,82915.37533953963
7017,72523.51852405413
7156,69014.31140965837
7268,68391.10496821965
6568,71430.80152001597
6509,70072.4360750414
6681,72436.60262829902
6393,70109.91606449473
6506,73694.0481694582
6794,61550.14115752512
6541,68750.13188617701
6626,70134.11375264179
6586,71336.15995211824
7292,70156.66453076889
6490,70410.12292361488
7083,69513.85322135524
7125,69859.34180175803
6633,53274.68135218043
6456,73051.41528374888
7244,74224.38234563133
6254,70852.23107601103
7081,73984.38571284946
6977,58597.93585265217
6352,73916.87657272129
6918,73502.69156194264
6428,76624.59619668037
6635,72367.3152522166
6789,69675.92776278924
7080,67614.38483924538
6564,73615.3870570372
7239,152181.46818390428
6538,57224.65666851447
7158,74108.16397315811
6972,73310.70952553149
6410,59684.75259419866
7030,68931.70152913925
6328,71361.65086248492
7022,68386.68059559214
7280,68584.61021282712
6580,68452.03200101148
6783,73279.70618185344
6562,73075.5631768653
6927,77816.96308989578
6560,71111.03461278486
7068,69397.17375453189
7180,57370.398658683895
7065,71140.21733815479
6931,60862.7388818296
6588,74805.14340255073
6755,55739.155456053326
6687,73142.06238032346
6733,63247.160582535675
6517,73544.44404025102
6961,73513.7944744974
6936,50250.30385658781
7211,68293.73086035108
6558,71374.04292747201
7098,64259.27858567845
6408,77725.22393741185
7090,74821.27980840438
6366,69752.79314540245
6435,71966.88772354665
7208,69636.11100724149
6384,71400.05778570716
6451,71836.52681918039
6563,70464.89817800617
6547,67857.3955741963
6797,72815.59908380818
7172,58943.752856543295
6411,61033.23437064022
7183,70569.32039021184
7265,72824.46920452426
6974,67126.46898377137
6350,69045.55071081949
7054,68354.34787763334
7025,69881.49752617427
6829,68820.13522786852
6882,68856.50878872022
6830,73133.66605518374
7147,68116.77800179338
6094,73839.67990048489
6246,68015.22309142628
6565,74753.15307826729
7069,68513.95410126305
6845,71077.22819333542
6453,72063.14078990916
6639,65229.10967995315
6834,74356.38291630143
6935,78204.06298850405
7108,70693.05586869032
6516,72975.75616227635
7253,73623.473971903
6245,69806.47220325806
7027,69611.17627392786
7000,75745.46428777707
6832,74225.6054399614
7238,73178.47503685532
6597,74767.47231496048
6272,70580.11955614071
6575,53541.81015362458
7146,73025.6789312887
6969,70667.12593796263
6372,67385.33564017252
6865,71467.98636412594
7241,59967.912843089536
6330,62833.05458402148
6809,69400.86813465205
6434,72231.043310313
6725,71015.53035486632
7219,53839.42053473629
6268,70169.0917127093
6482,73978.26635508354
6937,71170.71536690158
6686,70999.46950243764
6101,78770.632487299
6043,74128.3393588096
6734,64195.98545701546
6623,66369.70353351506
6480,75305.9943807451
7005,71239.54964970467
6891,61454.35672205524
6445,70456.72193247415
6985,71026.68371082845
6803,62002.17200266352
6883,66482.4584417831
6590,73659.5790884872
6642,67805.0446321776
6637,52757.901941205826
7130,62539.335543480214
6249,70479.51989284455
7037,64206.70490774702
7186,60466.93184227153
6577,69863.81642175853
7020,73492.56136433163
6643,73491.66132213948
6815,66405.40331963309
6800,66987.44579117851
7206,76527.62488628608
7168,62309.55227179447
6826,68568.03864743626
7210,69117.82489980893
7240,72976.51657558438
6524,69927.67199932522
6395,71043.24133573542
7202,73197.08649686968
6696,70205.49548534765
6971,71746.6657293514
6676,70158.30774981678
7251,70593.60787917342
6510,72245.39725003115
6838,68380.18377481453
7122,74064.19516780405
6997,72533.87816520232
6287,71537.6992597458
6533,70576.27123640904
7097,70688.00499833588
7234,55273.84300042059
7106,73019.0408143515
6854,72125.06746292548
7036,69947.19990562038
7291,57061.79208282367
6887,64620.22050678686
6827,73212.80101018058
7231,69519.75478536214
6251,62479.470840919435
7116,68125.54966201299
6619,67998.82554005813
7006,68941.36554504246
6716,70718.01275093654
7067,74052.68624173426
6953,62508.98115458113
6723,55499.4363949343
6644,71021.11633111318
6952,66328.71596811134
6567,70680.86640879202
6757,55490.8211513349
7018,57212.69741254367
6455,65640.66646877464
7187,61642.59390533036
6773,63981.02209414257
7196,70081.98173268426
6552,72762.39551689409
6295,71742.79869533402
6505,72083.29680951194
6561,69979.66137848723
6751,66937.29715605831
6670,72383.40270603845
7144,73070.2155191686
6841,69472.27729611516
6660,72911.31139252508
6368,67910.91404969113
6835,76156.7900708843
6439,71605.77049590265
7011,71296.04797568725
7293,76124.36799312927
6316,71421.65501778817
6443,74221.70774142728
7077,72389.92501601389
6475,70879.58090207238
7075,64401.39686206835
6531,67565.13415925633
7004,69205.10987610937
7087,75965.41588999037
7110,69163.71031634755
6407,66538.23138566293
7227,73436.99510790671
7248,72666.93809272407
6776,70766.70466783635
7010,70146.89794049568
6831,82341.21884837226
6581,68980.22191501498
6750,70341.33540021813
6334,73560.59748131015
6641,64275.10675476566
6501,71590.95983766108
6360,68159.62038092333
7189,63219.495017328
6877,71091.00147247121
6511,69753.62309321258
7009,82046.17216661408
6267,68959.48506915483
7012,67002.67554479
6928,73599.86504489354
6762,68120.31684970626
7117,67330.32336497054
6747,61059.43237623354
6886,69958.17292779242
6858,67701.23461800221
6951,71302.77822861906
7107,66366.99945434369
6631,68635.48983881545
6724,66935.77289218224
6764,63977.2043244136
6664,78128.53079535218
6492,78721.85904487949
6929,69795.85036846063
7089,75329.58736598949
6569,67891.92418434662
6879,71712.60322186847
7127,68535.45463177293
6940,70555.95190740596
6722,64247.582146319175
6925,73768.80351731493
6358,74129.29662151713
7008,70279.39317224022
6402,70004.44301263631
7193,71914.85513167163
6313,69737.76455518152
6683,69898.3417362585
7056,72621.81776229915
6325,69117.77825646104
6616,77999.22112618166
6736,73072.7903928369
6959,66921.54236479788
6536,57404.44604460516
6082,71422.0751568834
6960,76357.90603826409
7174,72186.17383845375
7226,70152.58369671638
6900,69928.8169522997
6839,56503.464653280076
7171,58267.02677684849
6120,69478.68796815432
7126,62947.60096189348
7076,69737.05135556609
6649,77659.66761299956
6072,71192.11745675548
6662,69580.86839105259
6919,70848.7737904185
6374,70439.23362450914
6885,70936.78720586142
6866,70407.44429823794
6329,69142.2346624276
6248,63701.75398700028
7296,69031.86382130915
7190,62671.206917945376
6429,67332.89309313803
6922,71736.85847045523
6370,66330.8946678017
7139,72346.79112958528
6550,69183.71300640372
6862,69972.51804274933
6666,73780.40384445245
7078,51783.80593213905
6906,74320.00862565648
7223,67751.6306211555
7195,73408.89815999407
6025,72804.92669647017
6659,56967.35501236301
7040,65814.911567352
6880,68720.29356781098
7283,71117.96164133554
7217,69621.70332478393
6934,75020.41705031911
6962,71929.7803539003
6661,70242.17716309594
6512,70878.55373170995
6364,72571.76995158783
7026,69966.72480121761
7084,63801.73919513479
7137,71237.60431178493
6601,70600.10891436678
6777,62657.35338126312
7155,71190.90549943649
6387,70321.10687016576
6812,67786.29064981695
7269,70277.62766172503
7035,69236.20017671547
6756,62325.72068908343
7085,73277.07017183083
6727,67570.95578507087
6768,70638.40903681458
7105,78320.16663611961
7289,71065.49953978258
6817,73627.1155272755
6324,65433.0223057395
6629,73912.0047683596
6320,73824.31891809603
6498,70335.52142416591
6431,77624.90136322167
6488,68360.08787174693
7129,69310.06344052948
6860,71839.51556463359
6842,68071.64177851213
6689,71432.34090866824
6523,71029.3731299251
6911,71676.5208854805
6389,71682.43872931063
6963,68288.30693860551
6888,72528.09020488863
6332,70258.47667879403
6810,68832.57645530989
6942,65639.02796243194
6715,69217.5731117639
7165,60444.437909849425
6870,71220.58625370766
7184,64831.72468324071
6514,70017.73025334114
6602,56963.87497186089
6540,70837.055703331
6518,69877.65849381028
6423,70648.43550210568
6767,71279.17546324078
7013,68976.69014380747
7136,75011.8459007289
6225,65915.53492206546
6239,68815.84642311634
7113,55610.411945129104
7224,71896.32159594535
6213,70020.70548972489
7221,70769.71157049842
7095,74287.957013056
7157,73120.94745234141
7209,57720.946060636066
6924,71539.61132386814
7063,66427.05620083804
6752,62731.17870160321
6863,70483.19978767287
6327,68947.50431667239
6636,73665.56933619571
6349,58527.628843734055
7031,67510.2739079569
6746,61859.036174328474
6647,70354.42016212542
7128,73632.4625913386
6973,71552.55430601865
7242,55746.00183707498
6663,71901.3977888301
6087,72703.99825549632
6503,66072.56808994235
6454,75675.87938382896
6719,66793.25099770552
7104,74022.6592236418
7028,70348.49194834857
6559,70324.30477199459
6833,75547.35021437582
6869,70353.21985492561
6930,72668.83582724334
6299,62476.75711805613
7091,72826.32283613335
6266,74805.64783430146
6741,68752.89892164376
6758,54258.20326897382
6493,65897.01805532427
7140,67651.76513653809
6600,70468.91940863576
6392,101662.29777808915
6965,69599.20951627138
7152,68961.1521863024
6857,68108.99009110026
6624,58352.28735408747
7266,67869.87216907302
7261,70078.66438366618
6763,71298.47897994115
7064,69646.67179832449
6967,70048.08795136721
6424,70955.30240504286
6769,65443.12749006953
6804,71950.03853781977
7246,71682.19014005047
7178,80157.13775209154
6851,63496.68300547982
7066,63005.68430972656
6515,72964.7280352447
6553,52498.709118154205
6307,68950.37521645534
6903,78560.79404293148
7288,69601.20880879025
6414,68978.05991731916
6544,68413.16002598895
6749,60971.1789181518
7021,70547.12066639058
6861,69657.31900359623
6618,70893.94652449546
6318,69347.15910329994
7256,74880.07546374887
6798,83806.68586200196
6695,72672.96117809654
6554,53672.25924391666
6425,60523.61838699138
6520,70860.98956791822
7150,70191.79958597664
7096,70090.67560314397
6780,70310.81516083128
7249,62864.76875269733
7112,70197.4949700257
7062,61301.45478066958
6674,69656.04959708966
6450,69298.8979493497
7052,68681.94459594299
6818,67403.7594083221
6775,74681.47643897033
7014,71639.84186507408
6485,51076.18824679938
7060,74037.07948238838
6054,67574.94969347387
7278,82971.55882508606
6396,70443.07534861808
7115,70760.50793257811
6876,72259.06239937955
7124,57092.05732565427
6522,68654.73033337346
7134,72730.89167702875
7205,72067.96394304876
6921,73579.38954217284
6385,69813.38902331032
6345,72341.19624595257
6740,58882.38896734619
7214,68752.99140989856
6447,68649.2383835072
7042,74985.25989725447
6948,73676.26203818958
6801,59665.36001595287
6504,68139.01280008546
7135,71468.90139007651
6436,72038.85364028222
6607,73527.29320817847
7287,70001.82509555398
6939,70964.98094934464
7131,69561.10965561877
6250,69635.148587383
6926,71975.24848913128
6957,71205.08071945427
6390,71026.92241960039
6737,72059.52273211021
7043,70530.75255111906
6679,71906.49775168308
6367,65614.54024496982
7197,69636.65214228505
7050,55824.74032673996
6594,71444.98764614145
7254,70482.24996953853
7267,78188.3464881185
6655,68924.21695555016
7016,70571.70349314787
7159,80386.3829420091
7092,76092.60913421528
6774,66456.25124304308
7047,93074.10407854436
6609,71624.16559360907
7049,65579.47212424477
6382,72362.55655017216
6476,69347.6723547956
7038,76744.32523006861
6785,55516.794316827254
6966,72982.090781748
6571,70486.50680958336
6441,72213.19994945952
7079,71078.97101134238
6899,73350.24626119157
6970,72119.91963324833
6944,86088.60041458797
6487,71601.01155981394
7086,75303.3484257539
6853,60189.38671044673
6380,56652.32196246911
7002,67040.28897949457
6437,78195.26631874043
6452,75502.66693761374
6782,58300.64733078894
6549,70582.20649724125
6448,0
6892,69605.21003270795
6591,0
6491,0
6949,0
7212,0
7218,0
7273,0
7192,57424.26193355584
