7224,71865.18285638692
7225,69913.92693726817
7234,55053.521658593505
7241,58585.29695086648
7244,74647.92354483837
7245,69783.56647670371
7249,63335.84297480745
7250,64037.24504059639
7253,73517.60836009477
7254,71308.06947619855
7256,74444.93852483082
7258,69877.26649643075
7261,68731.64080316164
7265,70406.22775068806
7266,66531.27663572798
7268,69130.41730135216
7269,72699.21701670818
7271,73299.36302889242
7274,67626.43186803458
7275,71177.74107143523
7276,74646.39948331399
7279,71324.23862083729
7280,69171.2890388685
7281,71041.98711986133
7283,68609.68984453016
7284,70393.06129265996
7287,70078.02969968162
7288,69347.90148235139
7289,74830.28264880033
7290,67854.61558578542
7292,69873.9719380892
7295,69022.21226390416
6287,70242.00397598399
6249,70493.73150903579
6025,72962.4136173497
6043,72770.16013669559
6054,67777.37882713687
6072,70972.02364315088
6092,74347.06509143233
6232,76955.39367337905
6266,74838.26649934263
6297,69378.08943843275
6298,61044.46914052975
6318,70412.83726475942
6320,72771.37130838132
6330,63616.49577994107
6336,72823.41739713031
6345,72030.91993908402
6366,68082.13171758728
6367,64144.3891771343
6374,70623.59037167898
6382,73181.32646750553
6400,69796.19530777232
6406,74173.33589248157
6413,70579.2099562322
6414,69024.89093755161
6423,70456.40007300666
6431,76267.5687740708
6432,71042.55386804717
6435,72353.35489934217
6438,68653.77298321413
6447,69449.0494705096
6450,70133.21875976218
6451,72129.45464182219
6453,71750.61038428375
6477,72763.21053629108
6480,75278.23158171156
6482,73400.35899802406
6485,52513.39414664478
6487,71761.81994221859
6494,69690.50059052918
6506,73493.0385013388
6511,69813.87765814606
6514,70126.42829123304
6516,72685.12230844061
6524,70937.7471569811
6525,72354.62403447468
6531,67514.05523223241
6540,70896.32178669712
6565,72877.76690222372
6571,70692.68845328032
6574,68481.46985298669
6575,55626.00117548383
6582,69040.05390296449
6590,74574.03989859157
6599,74880.88157785611
6600,70346.71213564751
6619,69349.46514652317
6623,66644.13631313133
6626,70350.98541723186
6642,69008.79870809423
6648,73182.81572698607
6649,71345.31266184342
6658,60528.89048266658
6660,71365.43452035754
6662,70294.93133916949
6668,75335.01758464279
6683,69526.18997585094
6689,71701.25620390881
6693,69903.7287228111
6724,66164.71353636144
6725,71297.38773829774
6726,71140.94833450759
6730,57299.428621001156
6733,61096.3106065306
6750,69799.58547506825
6751,66511.21312538977
6757,56998.805845919225
6761,69188.6744117188
6769,65242.06153984804
6773,64025.66006202578
6776,70584.67000904707
6777,61225.4710573377
6783,72508.99032909892
6785,54504.17239700121
6788,69929.70276425856
6789,69721.7320374275
6797,71865.35638592947
6798,84501.57202625947
6800,68103.73847670328
6812,68222.74331607537
6824,66932.27281526623
6827,73635.01895849845
6830,73081.6185047033
6841,69622.1034339137
6853,61518.136787958094
6854,72109.49393738173
6856,70345.23783179701
6857,68163.57501835634
6861,70509.35079563149
6866,70111.9205413729
6872,60803.468659558224
6874,68208.25025996877
6876,72715.45863034099
6879,71424.75712043657
6881,61198.65502305938
6886,69921.27757247804
6888,72200.78423247977
6906,74413.89993095087
6918,72815.68907997276
6922,72489.95407435209
6925,72917.0171329459
6937,70821.57685237493
6940,70398.50743394207
6942,65492.77599748376
6951,69649.89724842446
6954,62395.95365655559
6957,72085.92312082423
6960,76666.01001689112
6970,72046.10980244183
6971,72318.79425329239
6973,68956.26241263274
7000,75746.498076497
7002,68024.83674302211
7003,73654.24337523409
7009,83228.05781996918
7011,68771.64415093885
7014,70742.64327299452
7018,57202.72676282165
7020,74283.48385093089
7025,70296.0422829099
7038,76542.41971249535
7049,64995.901645492864
7053,65908.25839648096
7060,73401.04620525995
7063,63881.91630070968
7075,63908.23025133502
7076,70502.55397284667
7084,64259.06420314939
7090,74941.65990764686
7092,75512.52872241841
7098,64057.510866786586
7106,70427.82822347737
7107,65887.95642873071
7131,68370.10148243724
7155,71968.63016829477
7156,69308.32871120116
7158,72122.11887387378
7175,67909.20840209928
7184,65151.615189738695
7185,58030.579164137715
7186,61425.50075654249
7188,69142.13344183238
7189,64033.64686731342
7190,62434.34681243935
7198,131128.56136393445
7208,70863.16177442353
7211,69095.90015390934
7213,70025.23940956657
7226,70545.33423280925
7227,72000.86669946717
7231,68706.30680269045
7236,73008.05417135745
7238,73352.42455814336
7239,144956.9827877654
7240,71433.64778047457
7242,52863.462396429364
7246,71180.53652571868
7248,72404.01997026874
7251,71432.03652951795
7267,77355.98666225308
7272,72270.22337078552
7278,82790.55486125356
7282,72548.58482554996
7293,75337.84121464417
7296,69985.46660851222
7054,68283.49028051739
6250,69330.77967281632
6508,68752.45625518973
6437,77052.11955465193
6452,75788.98481174083
6934,72983.16055161817
6782,59423.34925952691
6549,68775.31762951538
6892,69910.33050456273
6448,0
6491,0
6591,0
6949,0
7212,0
7218,0
7273,0
7192,56995.29810655825
